# StochasticInstanton sample grid
# generated: 2026-06-23T16:11:41Z
# method: cartesian
# seed: 42
# n_requested: 500
# n_samples_generated: 180
# delta_nstar_range: [0.1, 3.0]
# delta_N_range: [0.5, 6.0]
# N_final: [20.0]
# N_init_max: 50.0
# total_rows: 180
N_init,N_final,delta_Nstar
26.00000000,20.00000000,12.00000000
22.00000000,20.00000000,12.50000000
23.00000000,20.00000000,12.50000000
24.00000000,20.00000000,12.50000000
26.00000000,20.00000000,12.50000000
22.00000000,20.00000000,13.00000000
23.00000000,20.00000000,13.00000000
24.00000000,20.00000000,13.00000000
26.00000000,20.00000000,13.00000000
22.00000000,20.00000000,13.50000000
23.00000000,20.00000000,13.50000000
24.00000000,20.00000000,13.50000000
26.00000000,20.00000000,13.50000000
22.00000000,20.00000000,14.00000000
23.00000000,20.00000000,14.00000000
24.00000000,20.00000000,14.00000000
26.00000000,20.00000000,14.00000000
22.00000000,20.00000000,14.50000000
23.00000000,20.00000000,14.50000000
24.00000000,20.00000000,14.50000000
26.00000000,20.00000000,14.50000000
22.00000000,20.00000000,15.00000000
23.00000000,20.00000000,15.00000000
24.00000000,20.00000000,15.00000000
26.00000000,20.00000000,15.00000000
22.00000000,20.00000000,15.50000000
23.00000000,20.00000000,15.50000000
24.00000000,20.00000000,15.50000000
26.00000000,20.00000000,15.50000000
22.00000000,20.00000000,16.00000000
23.00000000,20.00000000,16.00000000
24.00000000,20.00000000,16.00000000
26.00000000,20.00000000,16.00000000
22.00000000,20.00000000,16.50000000
23.00000000,20.00000000,16.50000000
24.00000000,20.00000000,16.50000000
26.00000000,20.00000000,16.50000000
22.00000000,20.00000000,17.00000000
23.00000000,20.00000000,17.00000000
24.00000000,20.00000000,17.00000000
26.00000000,20.00000000,17.00000000
22.00000000,20.00000000,17.50000000
23.00000000,20.00000000,17.50000000
24.00000000,20.00000000,17.50000000
26.00000000,20.00000000,17.50000000
22.00000000,20.00000000,18.00000000
23.00000000,20.00000000,18.00000000
24.00000000,20.00000000,18.00000000
26.00000000,20.00000000,18.00000000
22.00000000,20.00000000,18.50000000
23.00000000,20.00000000,18.50000000
24.00000000,20.00000000,18.50000000
26.00000000,20.00000000,18.50000000
22.00000000,20.00000000,19.00000000
23.00000000,20.00000000,19.00000000
24.00000000,20.00000000,19.00000000
26.00000000,20.00000000,19.00000000
22.00000000,20.00000000,19.50000000
23.00000000,20.00000000,19.50000000
24.00000000,20.00000000,19.50000000
26.00000000,20.00000000,19.50000000
22.00000000,20.00000000,20.00000000
23.00000000,20.00000000,20.00000000
24.00000000,20.00000000,20.00000000
26.00000000,20.00000000,20.00000000
